,title,date,company,company_link,location,type-salary,description
0,"Data Analyst (Fully Remote)
- job post","Employer
Active 3 days ago",Thriivetank Pte. Ltd.,,Thành phố Hồ Chí Minh,"10,000,000 VNĐ - 12,162,500 VNĐ a month","Data Analyst - Data Analysis and Email Support
Job Description
Job Title: Data Analyst
Company: Thriivetank Pte Ltd. https://thriivetank.com/
Location: Remote Work
Position Type: Full Time
Working Hours: 9am - 6pm
Lunch Hour: 12pm-1pm
Reporting Line:
COO
Who Are We:
We’re an online academy that helps professional working adults create a 5-figure/monthly side income through our business programs and software. As we continue to grow, we're seeking an experienced Data Analyst to help streamline our internal processes and ensure our operations run seamlessly.
Our Culture:
● Supportive Ecosystem: We've created a nurturing environment with mentorship programs and a network of caring colleagues to guide your journey.
● Growth Mindset: We're committed to your growth, fostering a culture of continuous improvement and innovation.
● Innovative Workspace: Our modern, collaborative workspaces inspire creativity and foster open communication, providing the perfect environment to thrive, learn, and create meaningful connections.
● Attractive Rewards for High Performers: High achievers at Thriivetank are generously rewarded, with competitive salaries, performance bonuses, and exciting opportunities for advancement, making your success our priority.
Our Core Values:
At Thriivetank, our guiding principles are more than words; they are the core values that define who we are and how we operate. We believe in:
● Honour: We uphold the principles of respect, dignity, and fairness, ensuring we honor both our commitments and the diverse perspectives of our team members, clients, and stakeholders, while strictly adhering to the timelines provided. By fostering such an environment, we empower individuals to not only meet but surpass their goals.
● Honesty: We believe in transparency and integrity, even when addressing challenging matters. We are dedicated to open and truthful communication with our customers, employees, and partners.
● Trust: Trust is the cornerstone of our business. We earn trust by consistently delivering high-quality products and services, by protecting our customers' data, and by fostering trust-based relationships. We recognize that trust is not given, but earned over time through consistent reliability and ethical behavior.
● Hardwork: We believe in the value of dedication and perseverance. Our team works tirelessly to achieve excellence in everything we do. We understand that success comes from relentless determination and the willingness to go the extra mile for our customers and partners.
● Kindness: We embrace kindness as a guiding principle in our business. We care for the well-being of our employees, our communities by empathising with them. By promoting acts of kindness, we aim to make a positive impact and create a world that is better for all.
Position Overview:
We are seeking a highly organized and detail-oriented Data Analyst to join our team. The successful candidate will play a crucial role in ensuring the smooth operation of our daily tasks, with a primary focus on email scheduling and data analysis.
Key Responsibilities:
Technical Skills Task
Data Entry
Tabulate and analyse numbers accurately on excel sheets and update on our CRM.
Daily sales tracking - profit and loss.
Meet daily timelines and deadlines.
Data analysis on ROI (Returns of Investments).
Email Management
Scheduling all templated emails required daily.
Meeting timelines and deadlines.
Updating on our CRM.
Soft Skills Details
Data Accuracy Maintain a high level of accuracy in efficient management of emails, data entry and record updates. Ensure that all information is up-to-date and error-free.
Timely Responses Prioritize and respond to daily tasks promptly, with an emphasis on meeting or exceeding established response timeframes.
Confidentiality Handle sensitive customer information and business data with the utmost discretion and confidentiality.
Requirements:
At least 5 years of experience in data entry, data analysis and email management.
Proficiency in Zapier Integration, Active Campaign Automation will be a plus but not compulsory.
Numerical Competency.
Excellent Analytical Skills and Keen to Detail.
High level of discretion and ethics.
Degree holder in any discipline.
Job Type: Full-time
Salary: 10,000,000₫ - 12,162,500₫ per month
Education:
Bachelor's (Required)
Experience:
Data Analysis: 5 years (Required)
Email Management: 5 years (Preferred)
Language:
English (Required)"
1,"Cộng Tác Viên Telesale [Online - Remote] làm việc tại Đà Nẵng
- job post","Posted
Posted 1 day ago",Edupia Tutor,,Ðà Nẵng,"3,000,000 VNĐ - 10,000,000 VNĐ a month","Mô tả công việc:
(Mức lương: 3 - 10 triệu VNĐ)
Gọi điện thoại tới data có sẵn, hỏi, xác nhận thông tin của Phụ huynh theo kịch bản có sẵn.
Thời gian làm việc linh hoạt tùy sắp xếp công việc của từng người, từ 8h-22h (làm online tại nhà)
Gọi theo phần mềm zoiper của công ty, chi phí gọi điện công ty chi trả.
Chức vụ: Thực Tập Sinh
Hình thức làm việc: Bán thời gian
Quyền lợi được hưởng:
Lương: 8000-13000/cuộc gọi thành công + thưởng (thu nhập từ 2,5-10 triệu/tháng)
Được training cụ thể và đào tạo thường xuyên.
Được thưởng cấp bộ phận nếu có quá trình làm việc tốt
Được cài đặt phần mềm làm việc zoiper (gọi điện)
Môi trường làm việc năng động, trẻ trung và được tham gia các hoạt động teambuilding của nhóm/ công ty.
Được tham gia các hoạt động như: triển khai các cuộc thi, tham gia teambuilding, nghỉ mát...cùng công ty
Được thưởng Tết, thưởng ngày lễ theo chính sách thưởng cho CTV của công ty
Được làm việc trong môi trường start-up năng động trẻ trung.
Yêu cầu bằng cấp (tối thiểu): Trung cấp - Nghề
Yêu cầu công việc:
Giọng nói lưu loát, dễ nghe; không bị ngọng, vấp, nói lắp.
Giới tính: Nữ
Ưu tiên các bạn sinh viên các trường Đại Học.
Chăm chỉ, thật thà, biết lắng nghe và có tính kiên nhẫn.
Thân thiện, nhiệt tình và làm việc tận tâm.
Thời gian làm việc tối thiểu: 22h/tuần, đăng ký làm việc theo tuần, làm được cả sáng và tối
Có định hướng gắn bó lâu dài với công việc
Yêu cầu giới tính: Nam/Nữ
Ngành nghề: Bán Hàng Qua Điện Thoại (Telesale),Giáo Dục Đào Tạo

Trung cấp - Nghề
Không yêu cầu"
2,"CS Data Entry
- job post","Posted
Posted 30+ days ago",SML Group,,Việt Nam,,"Responsibilities
Input order to EP, AX system
Arrangetrimcards, sample for CS
Support CS with manual things
Qualifications
Minimum 1 year relevant working experience
Experience on Order Entry
Skills and Personal Quality
Skills of computer access (Internet, Microsoft (Word, excel,..))
Speed of keying"
3,"Data Scientist (Analytics), Vietnam
- job post","Posted
Posted 30+ days ago",Grab,,Thành phố Hồ Chí Minh,,"Job Description:
Life at Grab
At Grab, every Grabber is guided by The Grab Way, which spells out our mission, how we believe we can achieve it, and our operating principles - the 4Hs: Heart, Hunger, Honour and Humility. These principles guide and help us make decisions as we work to create economic empowerment for the people of Southeast Asia.
Get to know the Team
Grab - the leading super app in Southeast Asia - combines transport, food delivery, logistics, payments, and much more in a single platform. The Country & Marketing Analytics team helps the organisation by analysing in each of our countries our past operations and marketing initiatives, deciphering the impact on our business, our brand and our users, to augment the outcome of future initiatives.
Get to know the Role
The team works closely with various teams in Grab - Business, Operations, Marketing but also Engineering, Product and other Data teams, to understand data requirements, identify and track key metrics, and provide data-driven solutions that are tailored and relevant to always-evolving innovation in our markets.
The Day-to-Day Activities
Be involved into the business to understand all aspects of our marketplace and marketing in countries
Conduct in-depth analysis and provide insights based on business needs
Develop data-driven solutions such as reports, toolkits, dashboards, models and analytical frameworks to help further stakeholders decisions
Support a broad range of projects related to automation, scalable measurement and Analytics efficiency
Shape the development of our data infrastructure including data warehousing, optimisation and maintenance of our analytics platforms
Provide support and training to stakeholder teams on analytical insights, tools and methodologies
The Must-Haves
Some Analytics experience and a strong business acumen, preferably in the e-commerce or internet industry.
Bachelor’s degree in Statistics, Analytics, Mathematics, Engineering or other quantitative subjects
Advanced knowledge of analytical tools such as database querying (SQL, Presto, Hive), visualisation and reporting tools (Tableau, PowerBI, Holistics) and programming languages (Python, R) Strong ability to work with large and complex data sets
Fast-learner, versatile, self-driven, detail-oriented and collaborative
Excellent communication skills to translate analytics specificities for all audiences
Full professional working proficiency in English [and in Local Language] is required
Our Commitment
We are committed to building diverse teams and creating an inclusive workplace that enables all Grabbers to perform at their best, regardless of nationality, ethnicity, religion, age, gender identity or sexual orientation and other attributes that make each Grabber unique."
4,"Data Analyst (10-15tr) - Kinh nghiệm từ 1 năm
- job post","Employer
Active 2 days ago",Thành Vinh Holdings,,Ðà Nẵng,"10,000,000 VNĐ - 15,000,000 VNĐ a month","MÔ TẢ CÔNG VIỆC
Thu thập và xử lý dữ liệu: Tổng hợp dữ liệu từ các nguồn khác nhau như cơ sở dữ liệu nội bộ, các nền tảng mạng xã hội (fb, tiktok, google...), website, và các nguồn dữ liệu bên ngoài. Xử lý, làm sạch và biến đổi dữ liệu để đảm bảo tính nhất quán và chất lượng. (Có sự hỗ trợ từ bộ phận IT).
Phân tích dữ liệu: Sử dụng các công cụ và phương pháp phân tích dữ liệu để đưa ra thông tin cụ thể và cung cấp các hình ảnh dữ liệu hữu ích. Bao gồm phân tích dữ liệu thống kê, tạo ra các báo cáo và biểu đồ, và phát triển các mô hình dự đoán nếu cần.
Đề xuất giải pháp và cải tiến: Dựa trên phân tích dữ liệu, đề xuất giải pháp và cải tiến.
Tạo báo cáo và trình bày kết quả: Chuẩn bị và trình bày báo cáo kết quả dưới dạng thông tin dễ hiểu cho các bộ phận khác trong công ty.
YÊU CẦU
Có kinh nghiệm tối thiểu 1 năm trong vị trí tương tự.
Thành thạo 1 trong các công cụ phân tích xử lý dữ liệu như Power BI /Google data studio/Excel....
Kỹ năng làm việc với dữ liệu lớn: Hiểu biết về xử lý dữ liệu lớn và việc làm việc với cơ sở dữ liệu SQL sẽ là một lợi thế.
Kỹ năng giao tiếp: Có khả năng trình bày thông tin một cách rõ ràng và hiệu quả cho các bộ phận khác trong công ty. Kỹ năng viết báo cáo và trình bày kết quả là quan trọng.
Hiểu biết về quy định về bảo vệ dữ liệu và tuân thủ với các quy tắc bảo mật dữ liệu.
Hiểu biết về mô hình kinh doanh thương mại điện tử, quá trình mua sắm trực tuyến, và thị trường thương mại điện tử là một lợi thế.
ĐÃI NGỘ
Thu nhập: từ 10-15tr tuỳ vào khung năng lực cá nhân
Môi trường làm việc tích cực và đầy đủ cơ hội phát triển. Có môi trường để học tập
phát triển bản thân không giới hạn. Sếp và đồng nghiệp cực kỳ ""open"", lắng nghe, tiếp thu và update kiến thức mới cũng như linh hoạt thay đổi để tối ưu hiệu quả công việc.
Cơ hội thăng tiến rộng mở và được đào tạo nâng cao kỹ năng. Mỗi cá nhân trong công ty đều có lộ trình học tập và làm việc riêng để phát huy tối đa năng lực cá nhân.
Chương trình phúc lợi đa dạng (Thưởng quý - Thưởng năm - Thưởng lễ...), Team Building, event công ty...
Chương trình hoạt động đa dạng: Được tài trợ chi phí tham gia các hoạt động thể dục thể thao, sự kiện truyền thống của công ty, các ngày lễ lớn/nhỏ hướng về các giá trị tinh thần khác như hướng về gia đình, kết nối tập thể......
Loại hình công việc: Toàn thời gian
Lương: 10.000.000₫ - 15.000.000₫ một tháng"
5,"Virtual Marketing Assistant / Remote Project Coordinator
- job post","Employer
Active 15 days ago",Vintage Hula Gal,,Thành phố Hồ Chí Minh,"8,000,000 VNĐ - 15,000,000 VNĐ a month","This is a 100% remote position. You choose the time you work and your hours, subject to a minimum of 20 hours per week.
About Us, The Company:
We are the proud creators of two diverse product lines: Fine Vintage Jewelry and Online Education, specializing in Taxation and Financial Education. Our mission is clear: to supercharge our sales and boldly conquer new horizons. At present, our primary selling platforms are Etsy and Udemy, and we harness the power of social media to fuel traffic to these channels. But here's the kicker: we're not just content with the status quo. We're determined to 10x our existing sales and venture into more lucrative selling platforms, including our very own websites.
Responsibilities:
- Edit instructional videos using Camtasia and other AI tools to enhance video quality
- Convert these instructional videos into viral videos/shorts/reels for YouTube and other social media channels and upload them
- Create social media calendar, create viral posts and manage the posting
- Do keyword research and tag research to optimize YouTube and other social media channel contents
- Do Etsy listing SEO
- Perform research on given topics and use tools like ChatGPT to convert content into a preferred format (ex: research paper, report, a video script…)
- Provide administrative support to the team by managing calendars, scheduling appointments, and coordinating meetings
- Assist with project coordination, including tracking progress, updating documents, and communicating with team members
- Utilize Google Suite to create and edit documents, spreadsheets, and presentations
- Perform clerical tasks such as data entry, filing, and organizing documents
Requirements:
- Master at Camtasia editing or can demonstrate ability to edit videos if using other software
- Strong computer literacy with proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) or Google Workspace
- Excellent organizational skills and attention to detail
- Ability to handle multiple projects and prioritize tasks effectively
- Strong English written and verbal communication skills
- Previous experience as a virtual assistant or in a similar administrative role is preferred
- Fast learner and strong drive to do the task/project each day a little better than yesterday
- Quickly adapt and use new tools such as ChatGPT to optimize work within your responsible areas
Educational Requirements:
- College graduates in Marketing or Business Administration or Operations Management
- Or currently in a Master or higher degree program
To Apply:
To apply, please submit a Resume AND a Cover Letter outlining your qualifications and why you’re the best candidate for the job. Prefer if you can show a portfolio that showcases your ability to edit videos, do SEO and keyword research, as well as research/writing ability.
If you’ve other job(s), are in school or have other commitments, please demonstrate how you will be able to schedule and maintain the minimum requirement of 20 hours a week working for us.
As a Virtual Assistant, you will have the opportunity to work remotely and provide valuable support to our team. If you are organized, detail-oriented, and have excellent communication skills, we would love to hear from you. Apply today to join our dynamic team!
Job Types: Part-time, Full-time, Contract
Pay: 8,000,000₫ - 15,000,000₫ per month
Expected hours: 40 per week
Education:
Bachelor's (Preferred)
Experience:
Virtual Assistant: 1 year (Preferred)
Camtasia: 1 year (Preferred)
Keyword Research: 1 year (Preferred)
Etsy Listing SEO: 1 year (Preferred)
Website SEO: 1 year (Preferred)
ChatGPT: 1 year (Preferred)
Google Suite: 1 year (Preferred)
Marketing: 1 year (Preferred)
Language:
English (Preferred)"
6,"Data Analyst
- job post","Employer
Active 2 days ago",Agecode HR,,Thành phố Hồ Chí Minh,"24,000,000 VNĐ a month","We are looking for an energetic Data Analyst to join our development team. Joining us, you will have a chance to work with our proactive and talented people with a great teamwork, opening and respectful working environment.
Job Description:
Prepare data for data transformation, cleaning, shaping for meaningful insights and analysis
Analyze data sets using statistical methods and programming languages such as Python, or SQL
Design and develop interactive, well-presented reports, dashboards, and data visualizations based on SQL databases.
Preparing reports stating trends, patterns, and predictions using relevant data to provide recommendations for decision-makers.
Identifying customer needs and then designing and implementing solutions that meet those needs with appropriate products or services
Other ad-hoc duties as assigned.
Communicate and report directly to leader in VN and Canada (chat, e-mail, and document)
Your skills and experience:
Education/Training Required
Bachelor Degree in Mathematics/ Statistics/ Computer Science or any related field
Required Job Skills
Minimum 5+ years experience in a similar role
Good at queries, report writing and presenting findings
Strong knowledge of data analysis methodologies and tools, with hands-on experience in Excel, SQL, Python, or other relevant programming languages
Knowledge of and experience with visualization tools (Power BI, Tableau) is plus
Have good analytical thinking ability, master knowledge of statistical probability
English basic
Nice to have:
Have good knowledge or experience with Agile/SCRUM development method
Understand the business: Retail and Supermarket.
Have basic knowledge of cloud-based technologies
Loại hình công việc: Toàn thời gian
Lương: Từ 24.000.000₫ một tháng
Câu hỏi tuyển dụng:
Bạn có sẵn sàng đi onsite làm việc ở nước ngoài lâu dài không?"
7,"Data Support (Part-time)
- job post","Posted
Posted 1 day ago",YouNet,,Thành phố Hồ Chí Minh,,"Salary: Negotiable
Department: Research & Data Analysis
Company: YouNet Media
Application deadline: 21/11 — 21/12/2023

Job description VỀ YOUNET MEDIA YouNet Media - một thành viên của YouNet Group - là công ty hàng đầu cung cấp giải pháp phân tích dữ liệu mạng xã hội (Social Media Analytics) tại Việt Nam. Lấy công nghệ làm cốt lõi, kết hợp với năng lực chuyên môn cao trong nghiên cứu & phân tích cùng với dịch vụ tư vấn chuyên sâu theo mục tiêu kinh doanh của doanh nghiệp, chúng tôi tự hào là đối tác tin cậy của hơn 500 thương hiệu hàng đầu Việt Nam và Quốc Tế. 1. MÔ TẢ CÔNG VIỆC Nhận tập dữ liệu từ internal team. Tiến hành phân loại các mention theo các category thích hợp. Target: 2000 mention/ ngày, sai sót dưới 5%. Được hỗ trợ training kiến thức về công việc. 2. YÊU CẦU Có laptop cá nhân. Có thời gian rảnh từ 4 đến 6 giờ/ ngày. Có hiểu biết về thương mại điện tử, ngành hàng. Siêng năng, chăm chỉ. Làm việc cùng với dự án trong 6 tháng. 3. QUYỀN LỢI Làm việc Online tại nhà, không cố định thời gian. Được học hỏi và tiếp thu từ công việc thực tế trong việc phân loại dữ liệu từ các sàn Thương mại điện tử phục vụ cho Marketing."
8,"Data Engineer Intern
- job post","Posted
Posted 30+ days ago",AhaMove,,Thành phố Hồ Chí Minh,,"Job Description
Maintain & Optimize inhouse data infrastructure including databases, ETL/ELT pipelines
Work with multiple Cloud Computing Platforms such as GCP, AWS, Databricks
ETL/ELT big/complex datasets to data marts for multiple departments
Create benchmark, alert, audit log for data system
Communicate with stakeholders include Product, Business Users, Data Analysts and Data Scientists to solve data related requests
Job Requirements
Bachelor degree in Computer Science or Software Engineering
Specializing in data science or a higher degree is a big plus.
Interest in building data platforms and pipelines for analytics.
Excellence at least 2 programming languages like SQL, Python, Java, Scala
Have good knowledge about distributed systems like Hadoop, Spark
Have good knowledge about different database/data warehouse systems
Exposure to emerging open source technologies.
Why should you work in this position?
At Ahamove, we are always driven by data and recognize it as fuel for innovation.
We collect, analyze and integrate data into every corner of the enterprise. Data team is the backbone of our company.
Just like the “on-demand delivery” segment, our data team provides ""on-demand technologies"" to serve our fast-changing business needs and evolving market.
Our data team has the power to try many up-to-date solutions, tools and technologies such as Cloud Services, Big Data Distributed System, Machine Learning Model…
Currently, we have created different data positions to solve a variety of problems that are fun, challenging, and meaningful. We welcome young talents with fresh minds to join us on our way to becoming a 5-star company.
Let's grow together!!!"
9,"FSU 2024 - Program for Fresher - R&D (R&D Operations & Data Analyst)
- job post","Posted
Posted 15 days ago",B. Braun Vietnam Co. Ltd.,,Hà Nội,,"Duties and responsibilities
1. Digitalization R&D Service operation
Screening and studying new program for applied possibility (Power app, Power automate)
Work on Data base system project
Analyze and research for improvement possibility: working hour, aging cost,…
Execute Power BI related task for R&D reports
Update, revise and create new safety operation instruction for required chambers
2. Operating of Aging chambers
Perform daily check and download data from chambers
3. Support Other R&D tasks
Support and execute tasks related to documentation, sample production, aging routine activities, 5S, etc…
Professional competencies
Bachelor Degree (Prefer in Technical major)
Have knowledge in Power BI, Power App, Power Automate, My SQL is a plus point
Having experience in Data Analysis is a plus point
Having knowledge about Microsoft Office in general
Good English skills (especially in writing and reading)
Personal competencies
Proactive and detailed oriented
Dynamic, willing to learn
What we offer
Become part of a corporate culture that actively promotes constructive exchanges between colleagues, customers and partners. Work with us to improve people's lives in the long term. We can offer you interesting, varied tasks and excellent opportunities for advancement, as well as an attractive salary with extensive benefits, all within a dynamic family-owned company.
Benefits
Receiving the formal training roadmap with opportunities to participate in real projects
Valuing the diversity in multinational working environment
Working at European professional working style
Receiving the competitive salary, attractive health care package
Being provided with lunch & bus by the company
Having flexible working hour and annual leave
Working in the business and production activities in the health and healthcare industry to serve the vision of protect and improve the health of people around the world."
